City,ID Code,Latitude,Temperature,Humidity,Cloudiness,Wind
Hasaki,2112802,35.73,87.01,78,75,6.93
Bungoma,200067,0.57,63.07,88,100,6.87
Valdivia,3868707,-39.81,37.4,100,0,4.7
Butaritari,2110227,3.07,85.19,71,90,10.71
Ribeira Grande,3372707,38.52,73.35,92,100,22.64
Lavrentiya,4031637,65.58,46.76,94,100,5.91
Flin Flon,5954718,54.77,73.71,53,0,5.66
Pisco,3932145,-13.71,61.0,84,0,5.99
Dikson,1507390,73.51,36.16,86,43,11.27
Punta Arenas,3874787,-53.16,30.2,92,40,8.05
Jamestown,2069194,-33.21,56.16,78,97,8.66
Harper,4696310,30.3,80.01,39,75,6.93
Saint-Philippe,6138908,45.36,69.01,93,90,6.33
Mataura,6201424,-46.19,54.0,76,0,3.0
Oktyabrskiy,515873,55.61,64.0,93,90,2.24
Ushuaia,3833367,-54.81,30.2,80,20,8.05
Voh,2137748,-20.95,69.16,69,0,20.62
Torbay,6167817,47.66,55.99,100,90,23.04
Bluff,2175403,-23.58,74.52,37,0,4.54
Upernavik,3418910,72.79,48.4,64,0,6.73
Otane,2185329,-39.89,52.0,87,100,4.61
Cape Town,3369157,-33.93,55.99,87,75,13.87
Jumla,1283285,29.28,64.89,77,44,3.47
Albany,5106834,42.65,68.0,77,1,5.82
Cabo San Lucas,3985710,22.89,81.0,78,40,19.46
Rikitea,4030556,-23.12,70.97,78,45,15.84
Puerto Ayora,3652764,-0.74,69.01,86,69,1.99
Gbadolite,216404,4.28,68.44,96,82,1.34
Bogande,2362323,12.97,77.99,72,93,7.58
Bayji,97783,34.93,84.35,12,0,8.75
Pontes e Lacerda,3453060,-15.23,74.86,43,0,5.21
Alofi,4036284,-19.06,77.0,61,40,8.05
Lagoa,2267254,37.14,73.4,88,0,4.7
Roros,3141332,62.57,53.6,100,47,2.24
Saskylakh,2017155,71.97,55.53,44,84,8.99
Alice Springs,2077895,-23.7,68.0,18,0,12.75
Lorengau,2092164,-2.02,82.69,77,97,12.21
Isangel,2136825,-19.55,75.2,64,75,13.87
Nikolskoye,546105,59.7,64.0,72,40,2.19
Yellowknife,6185377,62.45,77.0,41,90,4.7
Zhaozhou,2033147,45.71,83.0,60,94,12.35
Thompson,6165406,55.74,80.6,42,40,11.41
Palmer,2067070,-34.85,61.0,82,20,11.41
Houma,1784874,35.63,94.9,28,0,1.74
Hobart,2163355,-42.88,53.01,53,75,16.11
Rocha,3440777,-34.48,48.04,94,100,6.96
Grand Gaube,934479,-20.01,69.8,77,75,18.34
Bethel,5880568,60.79,66.2,59,40,8.05
Muros,3115824,42.77,62.01,100,0,9.91
Chuy,3443061,-33.69,53.33,91,100,12.77
East London,1006984,-33.02,60.8,44,0,24.16
Ancud,3899695,-41.87,35.6,100,20,3.27
Gravdal,3147822,59.79,60.01,93,32,9.17
Aswan,359792,24.09,80.53,23,15,9.4
Sola,151211,-3.17,60.19,42,0,4.5
Iguguno,159398,-4.57,53.23,56,0,4.12
San Juan,3837213,-31.54,30.08,66,0,2.15
Tasiilaq,3424607,65.61,44.6,81,53,6.93
Atuona,4020109,-9.8,80.66,74,55,17.87
Bredasdorp,1015776,-34.53,51.8,81,96,14.99
Taoudenni,2450173,22.68,93.76,23,10,6.15
Amapa,3603330,15.09,82.4,78,20,11.41
Busselton,2075265,-33.64,63.0,55,98,16.02
Hilo,5855927,19.71,82.4,58,75,14.99
Luderitz,3355672,-26.65,51.8,100,0,1.12
Miechow,764917,50.36,64.99,93,75,2.24
Mayo,6068416,63.59,78.8,34,75,4.7
Abaete,3473267,-19.16,60.34,78,0,0.51
Cap Malheureux,934649,-19.98,69.8,77,75,18.34
Brae,2654970,60.4,57.2,100,0,3.36
Bubaque,2374583,11.28,78.71,86,100,16.49
Bathsheba,3374083,13.22,82.4,83,75,19.46
Cabedelo,3404558,-6.97,73.4,100,75,5.82
Kavaratti,1267390,10.57,82.08,77,100,17.45
Bandarbeyla,64814,9.49,77.31,59,90,28.81
Suntar,2015913,62.16,79.96,35,20,6.89
Lebu,344979,8.96,55.48,89,91,2.24
Fougamou,2400578,-1.22,70.02,90,63,1.57
Kitaibaraki,2112232,36.84,84.99,74,75,2.24
Coihaique,3894426,-45.58,39.2,80,40,5.82
Hithadhoo,1282256,-0.6,83.48,67,79,7.25
Tiksi,2015306,71.64,43.65,65,22,5.82
Norman Wells,6089245,65.28,82.4,42,20,11.41
Ojinaga,3994469,29.56,87.8,29,1,17.22
Mocuba,1024312,-16.84,53.03,90,0,3.27
Granada,3619136,11.93,82.4,69,20,11.41
Tuktoyaktuk,6170031,69.44,55.4,71,75,18.34
Kapaa,5848280,22.08,84.2,70,75,13.87
Lima,3936456,-12.06,60.59,84,84,21.41
Tazovskiy,1489853,67.47,49.46,66,97,17.65
Vaini,1273574,15.34,73.4,88,40,16.11
Chicama,3698359,-7.84,61.94,90,100,16.8
Mataram,1630639,-5.32,83.07,58,28,2.84
Pevek,2122090,69.7,33.08,91,78,7.99
Lata,1253628,30.78,52.42,73,68,5.21
Mahebourg,934322,-20.41,69.8,77,75,18.34
Sitka,4267710,37.17,72.0,59,0,9.82
Kupino,1501365,54.36,68.31,60,91,6.2
New Norfolk,2155415,-42.78,53.01,53,75,16.11
Coahuayana,3981460,18.62,70.56,86,100,4.43
Namtsy,2019488,62.72,77.0,16,0,4.47
Soyo,2236967,-6.13,70.67,88,12,12.77
Qaanaaq,3831208,77.48,42.8,60,100,7.31
Yar-Sale,1486321,66.83,53.55,54,0,15.79
Carnarvon,1014034,-30.97,39.8,70,99,27.76
Adrar,2508813,27.87,89.6,14,0,9.17
Tashigang,1281208,29.3,48.29,27,44,9.1
Cayenne,3382160,4.94,73.4,100,20,3.31
Buta,217570,2.79,67.32,98,22,1.36
Danshui,1813812,22.81,87.8,74,40,8.95
Poum,787487,41.28,55.67,75,0,3.27
Thunder Bay,6166142,48.41,66.2,77,40,5.82
Padang,1633419,-0.92,80.64,83,100,20.65
Hamilton,5969785,43.26,73.4,48,75,4.7
Port Blair,1259385,11.67,84.08,79,100,20.31
Fare,4034496,-16.7,79.22,83,100,12.59
Talnakh,1490256,69.49,55.4,82,90,11.18
Barrow,3833859,-38.31,38.25,47,0,5.7
Arraial do Cabo,3471451,-22.97,68.38,86,0,16.84
Lhokseumawe,1214658,5.18,81.72,64,64,3.71
Kumluca,305681,36.37,61.88,44,0,5.26
Purranque,3874579,-40.91,33.8,95,51,2.24
Jiazi,1894019,19.61,89.6,70,0,6.71
Dawei,1293625,14.07,81.97,76,100,7.09
Nanortalik,3421765,60.14,40.12,97,100,3.98
Acapulco,3533462,16.86,82.4,74,75,4.7
Havre,5656497,48.55,89.6,35,1,9.17
La Asuncion,3856548,-26.05,27.63,68,0,1.7
Husavik,5961417,50.56,70.0,80,70,1.01
Brainerd,5019116,46.36,71.6,82,1,6.02
Namibe,3347019,-15.19,65.52,74,13,9.46
Union,5105608,40.7,71.6,83,90,4.7
Buala,2109528,-8.15,82.13,75,25,15.95
Pringsewu,1630639,-5.36,80.37,62,70,5.35
Meadow Lake,6071421,54.13,73.93,73,0,2.37
Qasigiannguit,3420768,68.82,51.8,57,75,2.68
Yulara,6355222,-25.24,68.0,18,0,16.11
Mehamn,778707,71.03,65.3,59,75,10.38
Avarua,4035715,-21.21,77.0,61,5,16.11
Walker,5013924,43.01,68.0,67,1,7.78
Kieta,2094027,-6.22,82.85,75,100,12.44
Khonsa,1266668,26.99,72.61,95,100,0.38
Hermanus,3366880,-34.42,51.01,98,90,5.01
Jacareacanga,3397763,-6.22,75.42,59,94,0.92
Mazyr,625324,52.05,55.87,96,0,7.81
Palauig,1696188,15.44,83.84,73,100,5.39
Lamar,5427957,38.09,75.99,52,0,10.0
Mitsamiouli,921786,-11.38,75.35,73,0,21.52
Goderich,5962442,43.74,64.0,90,17,9.75
Mandya,1263814,12.52,73.4,88,40,4.7
Caborca,3996893,30.58,86.0,56,100,1.99
Saint George,262462,39.45,77.0,73,20,3.91
Nouadhibou,2377457,20.93,68.0,88,20,13.87
Tungor,2120400,53.39,54.88,69,0,19.04
Chokurdakh,2126123,70.62,49.05,53,54,22.19
Ronne,2991703,48.45,75.99,64,0,1.12
Santa Rosa,3835994,-36.62,40.95,44,33,6.46
Georgetown,3378644,6.8,77.0,94,20,4.7
Lompoc,5367788,34.64,80.01,77,1,10.29
Roald,3141667,62.58,63.0,100,0,2.24
Turayf,101312,31.68,75.2,36,0,11.41
Sao Filipe,3374210,14.9,73.93,86,100,18.01
Lao Cai,1576303,22.48,69.88,90,67,1.23
Biak,1637001,-0.91,68.72,74,100,4.88
Sorong,1626542,-0.86,81.63,76,100,9.22
Bonanza,3620645,14.03,69.86,97,100,0.31
Portland,4975802,43.66,64.0,100,1,2.59
Katobu,1640972,-4.94,83.43,54,3,7.72
Kodiak,4407665,39.95,71.6,68,40,3.36
Caceres,3679277,5.53,65.61,97,100,4.23
Henties Bay,3356832,-22.12,50.0,92,0,12.35
Ikom,2338242,5.96,72.41,98,100,1.99
Mwinilunga,902620,-11.73,49.03,50,64,5.19
Tuatapere,2180815,-46.13,54.0,76,2,3.0
Kanniyakumari,1268008,8.08,79.31,79,81,20.11
Magaria,2441482,13.0,82.26,56,16,7.43
Rodas,3541999,22.34,77.0,94,61,10.29
The Valley,3573374,18.22,82.99,74,20,11.41
Sapernoye,498785,60.72,59.0,87,100,3.0
Deputatskiy,2028164,69.3,52.24,69,82,14.16
Buraydah,107304,26.33,84.2,32,40,4.7
Clyde River,5924351,70.47,55.4,76,1,4.7
Igbo Ora,2338669,7.43,71.12,98,95,3.96
Pontianak,1630789,-0.02,80.55,77,60,10.36
Margate,2158744,-43.03,53.01,53,75,16.11
Vadodara,1253573,22.3,84.2,83,40,2.24
Salalah,286621,17.01,77.0,100,90,3.36
Rawson,3839307,-43.3,39.56,60,0,4.61
Bilma,2446796,18.69,91.94,29,40,7.74
San Carlos del Zulia,3628489,9.0,76.73,90,100,0.25
Port Lincoln,2063036,-34.72,58.1,80,85,16.26
Cururupu,3401148,-1.82,71.48,98,2,2.01
Ketchikan,5554428,55.34,64.4,63,40,17.22
Natal,3394023,-5.81,75.2,88,40,6.93
Longyearbyen,2729907,78.22,44.6,87,75,4.7
Mayachnyy,528380,52.68,59.96,85,0,7.61
Suarez,3667772,4.05,71.6,100,90,3.36
Aleksandro-Nevskiy,583358,53.48,60.8,96,100,5.75
Tori,588673,58.48,55.99,99,17,4.79
Touros,3386213,-5.2,73.4,100,75,3.36
Sisimiut,3419842,66.94,41.22,90,0,16.49
Hammerfest,779683,70.66,62.6,77,100,13.87
Waverley,2144319,-33.9,69.01,39,0,12.75
Colimes,3658948,-1.55,65.93,90,81,4.74
Talcahuano,3870282,-36.72,42.8,75,0,3.36
Ambilobe,1082243,-13.19,62.71,72,0,5.23
Kaitangata,2208248,-46.28,53.01,67,0,15.01
Oistins,3373652,13.07,82.4,83,75,19.46
Mar del Plata,3863379,-46.43,37.44,74,100,7.34
Port Alfred,964432,-33.59,57.0,53,2,14.0
Egvekinot,4031742,66.32,44.68,92,100,1.72
Veraval,3031871,49.65,78.8,49,0,2.24
Kamaishi,2112444,39.28,77.0,83,75,4.7
Itacoatiara,3397893,-3.14,76.01,76,79,0.34
Niamey,2440485,13.52,78.8,88,20,3.36
Sinnamary,3380290,5.38,79.99,80,3,11.36
Souillac,3026644,45.6,71.6,94,0,8.05
Juneau,5554072,58.3,69.8,56,40,11.41
Ewa Beach,5855051,21.32,89.6,83,75,11.41
Sao Joao da Barra,3448903,-21.64,63.81,96,0,0.72
La Ronge,6050066,55.1,80.6,51,20,4.7
Puerto Ayacucho,3629710,5.66,77.0,94,40,1.83
Khatanga,2022572,71.98,56.81,43,100,9.48
Kamen-na-Obi,1504871,53.79,67.63,62,89,3.56
Vestmannaeyjar,3412093,63.44,52.56,92,95,3.69
Awbari,2219235,26.59,75.46,23,0,7.56
Marfino,503977,56.07,64.0,100,90,2.24
Blagoyevo,576093,63.37,59.31,77,18,2.3
Waingapu,1622318,-9.65,82.19,44,16,15.21
Saint-Pierre,2995603,48.95,70.0,56,0,5.82
Saint-Joseph,3037456,43.56,80.6,73,0,3.36
Tura,2014833,64.27,76.14,40,58,7.58
Mahanoro,1062553,-19.9,59.56,95,100,1.79
Dawson Creek,5935804,55.76,69.8,82,20,9.17
Shimoda,1852357,34.7,82.4,78,40,6.93
Dustlik,1514125,40.53,84.69,24,0,5.77
Esperance,2071860,-33.86,57.2,76,0,12.75
Kurilsk,2123979,45.23,59.49,87,0,15.84
Siavonga,898188,-16.54,53.82,58,0,6.06
Boguchany,1509844,58.38,79.04,44,0,1.23
Xam Nua,1652203,20.42,68.92,93,100,1.79
Mildura,2157698,-34.18,59.0,58,75,8.05
Pozo Colorado,3437443,-23.49,53.71,69,100,10.51
Nago,3172402,45.88,79.0,73,0,5.82
Castro,3896218,-42.48,35.6,100,20,1.12
Saint-Leu,6690297,-21.15,69.8,73,75,20.8
Puruliya,1259163,23.33,86.0,70,75,10.09
Kalmunai,1242110,7.42,86.08,51,1,3.8
Nogliki,2122783,51.8,50.67,89,100,21.39
Pacific Grove,5380437,36.62,75.0,59,1,5.82
Palana,2122262,59.08,47.86,84,6,6.02
Rovaniemi,638936,66.5,66.2,59,0,2.24
Vardo,4372777,39.62,69.8,94,40,4.94
Glenwood Springs,5423092,39.55,87.8,38,1,3.36
Kastamonu,743882,41.38,51.28,85,0,0.85
Ponta do Sol,3453439,-20.63,58.36,71,0,5.93
Coquimbo,3893629,-29.95,46.4,75,0,8.05
Winnemucca,5710360,40.97,89.6,21,20,6.93
Aksarka,1512019,66.56,53.44,55,0,14.94
Alekseyevsk,2022083,57.84,82.91,28,89,3.67
Kildare,2963436,53.16,64.0,87,75,5.82
Pilar,3427208,-34.46,50.0,61,0,4.7
Broken Hill,2173911,-31.97,57.2,67,90,9.17
Okhotsk,2122605,59.36,69.14,47,0,6.33
Zaozhuang,1785453,34.86,92.29,58,42,5.68
Revda,502010,67.94,59.17,58,99,1.21
Kefamenanu,1640576,-9.45,81.85,36,47,7.83
San Patricio,3437029,-26.98,58.41,97,95,6.06
Koutiala,2454268,12.39,76.84,80,100,11.41
Spring Hill,4173838,28.46,84.0,74,1,4.7
Victoria,1733782,5.28,84.2,70,75,8.05
Sangre Grande,7521944,10.59,81.0,88,20,7.16
Vitim,2013375,59.44,80.89,34,100,3.53
Guanica,4565090,17.97,82.99,82,0,10.31
Jieshi,1805857,22.82,89.01,73,65,5.86
Santiago,1687801,16.69,86.58,66,100,3.65
Webuye,178202,0.62,63.07,88,100,6.87
Mzimba,925498,-11.9,46.82,61,0,3.51
Emba,146639,34.81,73.4,56,0,1.12
Tsiroanomandidy,1054463,-18.77,48.91,87,0,2.64
Wuwei,1803936,37.93,80.08,21,13,3.56
